"name","state_id","status"
"Gannaur","13","5"
"Ghraunda","13","5"
"Gohana","13","5"
"Gurgaon","13","5"
"Haileymandi","13","5"
"Hansi","13","5"
"Hasanpur","13","5"
"Hathin","13","5"
"Hisar","13","5"
"Hissar","13","5"
"Hodal","13","5"
"Indri","13","5"
"Jagadhri","13","5"
"Jakhal Mandi","13","5"
"Jhajjar","13","5"
"Jind","13","5"
"Julana","13","5"
"Kaithal","13","5"
"Kalanur","13","5"
"Kalanwali","13","5"
"Kalayat","13","5"
"Kalka","13","5"
"Kanina","13","5"
"Kansepur","13","5"
"Kardhan","13","5"
"Karnal","13","5"
"Kharkhoda","13","5"
"Kheri Sampla","13","5"
"Kundli","13","5"
"Kurukshetra","13","5"
"Ladrawan","13","5"
"Ladwa","13","5"
"Loharu","13","5"
"Maham","13","5"
"Mahendragarh","13","5"
"Mustafabad","13","5"
"Nagai Chaudhry","13","5"
"Narayangarh","13","5"
"Narnaul","13","5"
"Narnaund","13","5"
"Narwana","13","5"
"Nilokheri","13","5"
"Nuh","13","5"
"Palwal","13","5"
"Panchkula","13","5"
"Panipat","13","5"
"Panipat Taraf Ansar","13","5"
"Panipat Taraf Makhdum Zadgan","13","5"
"Panipat Taraf Rajputan","13","5"
"Pehowa","13","5"
"Pinjaur","13","5"
"Punahana","13","5"
"Pundri","13","5"
"Radaur","13","5"
"Raipur Rani","13","5"
"Rania","13","5"
"Ratiya","13","5"
"Rewari","13","5"
"Rohtak","13","5"
"Ropar","13","5"
"Sadauri","13","5"
"Safidon","13","5"
"Samalkha","13","5"
"Sankhol","13","5"
"Sasauli","13","5"
"Shahabad","13","5"
"Sirsa","13","5"
"Siwani","13","5"
"Sohna","13","5"
"Sonipat","13","5"
"Sukhrali","13","5"
"Taoru","13","5"
"Taraori","13","5"
"Tauru","13","5"
"Thanesar","13","5"
"Tilpat","13","5"
"Tohana","13","5"
"Tosham","13","5"
"Uchana","13","5"
"Uklana Mandi","13","5"
"Uncha Siwana","13","5"
"Yamunanagar","13","5"
"Arki","14","5"
"Baddi","14","5"
"Bakloh","14","5"
"Banjar","14","5"
"Bhota","14","5"
"Bhuntar","14","5"
"Bilaspur","14","5"
"Chamba","14","5"
"Chaupal","14","5"
"Chuari Khas","14","5"
"Dagshai","14","5"
"Dalhousie","14","5"
"Dalhousie Cantonment","14","5"
"Damtal","14","5"
"Daulatpur","14","5"
"Dera Gopipur","14","5"
"Dhalli","14","5"
"Dharamshala","14","5"
"Gagret","14","5"
"Ghamarwin","14","5"
"Hamirpur","14","5"
"Jawala Mukhi","14","5"
"Jogindarnagar","14","5"
"Jubbal","14","5"
"Jutogh","14","5"
"Kala Amb","14","5"
"Kalpa","14","5"
"Kangra","14","5"
"Kasauli","14","5"
"Kot Khai","14","5"
"Kullu","14","5"
"Kulu","14","5"
"Manali","14","5"
"Mandi","14","5"
"Mant Khas","14","5"
"Mehatpur Basdehra","14","5"
"Nadaun","14","5"
"Nagrota","14","5"
"Nahan","14","5"
"Naina Devi","14","5"
"Nalagarh","14","5"
"Narkanda","14","5"
"Nurpur","14","5"
"Palampur","14","5"
"Pandoh","14","5"
"Paonta Sahib","14","5"
"Parwanoo","14","5"
"Parwanu","14","5"
"Rajgarh","14","5"
"Rampur","14","5"
"Rawalsar","14","5"
"Rohru","14","5"
"Sabathu","14","5"
"Santokhgarh","14","5"
"Sarahan","14","5"
"Sarka Ghat","14","5"
"Seoni","14","5"
"Shimla","14","5"
"Sirmaur","14","5"
"Solan","14","5"
"Solon","14","5"
"Sundarnagar","14","5"
"Sundernagar","14","5"
"Talai","14","5"
"Theog","14","5"
"Tira Sujanpur","14","5"
"Una","14","5"
"Yol","14","5"
"Achabal","15","5"
"Akhnur","15","5"
"Anantnag","15","5"
"Arnia","15","5"
"Awantipora","15","5"
"Badami Bagh","15","5"
"Bandipur","15","5"
"Banihal","15","5"
"Baramula","15","5"
"Baramulla","15","5"
"Bari Brahmana","15","5"
"Bashohli","15","5"
"Batote","15","5"
"Bhaderwah","15","5"
"Bijbiara","15","5"
"Billawar","15","5"
"Birwah","15","5"
"Bishna","15","5"
"Budgam","15","5"
"Charari Sharief","15","5"
"Chenani","15","5"
"Doda","15","5"
"Duru-Verinag","15","5"
"Gandarbat","15","5"
"Gho Manhasan","15","5"
"Gorah Salathian","15","5"
"Gulmarg","15","5"
"Hajan","15","5"
"Handwara","15","5"
"Hiranagar","15","5"
"Jammu","15","5"
"Jammu Cantonment","15","5"
"Jammu Tawi","15","5"
"Jourian","15","5"
"Kargil","15","5"
"Kathua","15","5"
"Katra","15","5"
"Khan Sahib","15","5"
"Khour","15","5"
"Khrew","15","5"
"Kishtwar","15","5"
"Kud","15","5"
"Kukernag","15","5"
"Kulgam","15","5"
"Kunzer","15","5"
"Kupwara","15","5"
"Lakhenpur","15","5"
"Leh","15","5"
"Magam","15","5"
"Mattan","15","5"
"Naushehra","15","5"
"Pahalgam","15","5"
"Pampore","15","5"
"Parole","15","5"
"Pattan","15","5"
"Pulwama","15","5"
"Punch","15","5"
"Qazigund","15","5"
"Rajauri","15","5"
"Ramban","15","5"
"Ramgarh","15","5"
"Ramnagar","15","5"
"Ranbirsingh Pora","15","5"
"Reasi","15","5"
"Rehambal","15","5"
"Samba","15","5"
"Shupiyan","15","5"
"Sopur","15","5"
"Srinagar","15","5"
"Sumbal","15","5"
"Sunderbani","15","5"
"Talwara","15","5"
"Thanamandi","15","5"
"Tral","15","5"
"Udhampur","15","5"
"Uri","15","5"
"Vijaypur","15","5"
"Adityapur","16","5"
"Amlabad","16","5"
"Angarpathar","16","5"
"Ara","16","5"
"Babua Kalan","16","5"
"Bagbahra","16","5"
"Baliapur","16","5"
"Baliari","16","5"
"Balkundra","16","5"
"Bandhgora","16","5"
"Barajamda","16","5"
"Barhi","16","5"
"Barka Kana","16","5"
"Barki Saraiya","16","5"
"Barughutu","16","5"
"Barwadih","16","5"
"Basaria","16","5"
"Basukinath","16","5"
"Bermo","16","5"
"Bhagatdih","16","5"
"Bhaurah","16","5"
"Bhojudih","16","5"
"Bhuli","16","5"
"Bokaro","16","5"
"Borio Bazar","16","5"
"Bundu","16","5"
"Chaibasa","16","5"
"Chaitudih","16","5"
"Chakradharpur","16","5"
"Chakulia","16","5"
"Chandaur","16","5"
"Chandil","16","5"
"Chandrapura","16","5"
"Chas","16","5"
"Chatra","16","5"
"Chhatatanr","16","5"
"Chhotaputki","16","5"
"Chiria","16","5"
"Chirkunda","16","5"
"Churi","16","5"
"Daltenganj","16","5"
"Danguwapasi","16","5"
"Dari","16","5"
"Deoghar","16","5"
"Deorikalan","16","5"
"Devghar","16","5"
"Dhanbad","16","5"
"Dhanwar","16","5"
"Dhaunsar","16","5"
"Dugda","16","5"
"Dumarkunda","16","5"
"Dumka","16","5"
"Egarkunr","16","5"
"Gadhra","16","5"
"Garwa","16","5"
"Ghatsila","16","5"
"Ghorabandha","16","5"
"Gidi","16","5"
"Giridih","16","5"
"Gobindpur","16","5"
"Godda","16","5"
"Godhar","16","5"
"Golphalbari","16","5"
"Gomoh","16","5"
"Gua","16","5"
"Gumia","16","5"
"Gumla","16","5"
"Haludbani","16","5"
"Hazaribag","16","5"
"Hesla","16","5"
"Husainabad","16","5"
"Isri","16","5"
"Jadugora","16","5"
"Jagannathpur","16","5"
"Jamadoba","16","5"
"Jamshedpur","16","5"
"Jamtara","16","5"
"Jarangdih","16","5"
"Jaridih","16","5"
"Jasidih","16","5"
"Jena","16","5"
"Jharia","16","5"
"Jharia Khas","16","5"
"Jhinkpani","16","5"
"Jhumri Tilaiya","16","5"
"Jorapokhar","16","5"
"Jugsalai","16","5"
"Kailudih","16","5"
"Kalikapur","16","5"
"Kandra","16","5"
"Kanke","16","5"
"Katras","16","5"
"Kedla","16","5"
"Kenduadih","16","5"
"Kharkhari","16","5"
"Kharsawan","16","5"
"Khelari","16","5"
"Khunti","16","5"
"Kiri Buru","16","5"
"Kiriburu","16","5"
"Kodarma","16","5"
"Kuju","16","5"
"Kurpania","16","5"
"Kustai","16","5"
"Lakarka","16","5"
"Lapanga","16","5"
"Latehar","16","5"
"Lohardaga","16","5"
"Loiya","16","5"
"Loyabad","16","5"
"Madhupur","16","5"
"Mahesh Mundi","16","5"
"Maithon","16","5"
"Malkera","16","5"
"Mango","16","5"
"Manoharpur","16","5"
"Marma","16","5"
"Meghahatuburu Forest village","16","5"
"Mera","16","5"
"Meru","16","5"
"Mihijam","16","5"
"Mugma","16","5"
"Muri","16","5"
"Mushabani","16","5"
"Nagri Kalan","16","5"
"Netarhat","16","5"
"Nirsa","16","5"
"Noamundi","16","5"
"Okni","16","5"
"Orla","16","5"
"Pakaur","16","5"
"Palamau","16","5"
"Palawa","16","5"
"Panchet","16","5"
"Panrra","16","5"
"Paratdih","16","5"
"Pathardih","16","5"
"Patratu","16","5"
"Phusro","16","5"
"Pondar Kanali","16","5"
"Rajmahal","16","5"
"Ramgarh","16","5"
"Ranchi","16","5"
"Ray","16","5"
"Rehla","16","5"
"Religara","16","5"
"Rohraband","16","5"
"Sahibganj","16","5"
"Sahnidih","16","5"
"Saraidhela","16","5"
"Saraikela","16","5"
"Sarjamda","16","5"
"Saunda","16","5"
"Sewai","16","5"
"Sijhua","16","5"
"Sijua","16","5"
"Simdega","16","5"
"Sindari","16","5"
"Sinduria","16","5"
"Sini","16","5"
"Sirka","16","5"
"Siuliban","16","5"
"Surubera","16","5"
"Tati","16","5"
"Tenudam","16","5"
"Tisra","16","5"
"Topa","16","5"
"Topchanchi","16","5"
"Adityanagar","17","5"
"Adityapatna","17","5"
"Afzalpur","17","5"
"Ajjampur","17","5"
"Aland","17","5"
"Almatti Sitimani","17","5"
"Alnavar","17","5"
"Alur","17","5"
"Ambikanagara","17","5"
"Anekal","17","5"
"Ankola","17","5"
"Annigeri","17","5"
"Arkalgud","17","5"
"Arsikere","17","5"
"Athni","17","5"
"Aurad","17","5"
"Badagavettu","17","5"
"Badami","17","5"
"Bagalkot","17","5"
"Bagepalli","17","5"
"Bailhongal","17","5"
"Baindur","17","5"
"Bajala","17","5"
"Bajpe","17","5"
"Banavar","17","5"
"Bangarapet","17","5"
"Bankapura","17","5"
"Bannur","17","5"
"Bantwal","17","5"
"Basavakalyan","17","5"
"Basavana Bagevadi","17","5"
"Belagula","17","5"
"Belakavadiq","17","5"
"Belgaum","17","5"
"Belgaum Cantonment","17","5"
"Bellary","17","5"
"Belluru","17","5"
"Beltangadi","17","5"
"Belur","17","5"
"Belvata","17","5"
"Bengaluru","17","5"
"Bhadravati","17","5"
"Bhalki","17","5"
"Bhatkal","17","5"
"Bhimarayanagudi","17","5"
"Bhogadi","17","5"
"Bidar","17","5"
"Bijapur","17","5"
"Bilgi","17","5"
"Birur","17","5"
"Bommanahalli","17","5"
"Bommasandra","17","5"
"Byadgi","17","5"
"Byatarayanapura","17","5"
"Chakranagar Colony","17","5"
"Challakere","17","5"
"Chamrajnagar","17","5"
"Chamundi Betta","17","5"
"Channagiri","17","5"
"Channapatna","17","5"
"Channarayapatna","17","5"
"Chickballapur","17","5"
"Chik Ballapur","17","5"
"Chikkaballapur","17","5"
"Chikmagalur","17","5"
"Chiknayakanhalli","17","5"
"Chikodi","17","5"
"Chincholi","17","5"
"Chintamani","17","5"
"Chitaguppa","17","5"
"Chitapur","17","5"
"Chitradurga","17","5"
"Coorg","17","5"
"Dandeli","17","5"
"Dargajogihalli","17","5"
"Dasarahalli","17","5"
"Davangere","17","5"
"Devadurga","17","5"
"Devagiri","17","5"
"Devanhalli","17","5"
"Dharwar","17","5"
"Dhupdal","17","5"
"Dod Ballapur","17","5"
"Donimalai","17","5"
"Gadag","17","5"
"Gajendragarh","17","5"
"Ganeshgudi","17","5"
"Gangawati","17","5"
"Gangoli","17","5"
"Gauribidanur","17","5"
"Gokak","17","5"
"Gokak Falls","17","5"
"Gonikoppal","17","5"
"Gorur","17","5"
"Gottikere","17","5"
"Gubbi","17","5"
"Gudibanda","17","5"
"Gulbarga","17","5"
"Guledgudda","17","5"
"Gundlupet","17","5"
"Gurmatkal","17","5"
"Haliyal","17","5"
"Hangal","17","5"
"Harihar","17","5"
"Harpanahalli","17","5"
"Hassan","17","5"
"Hatti","17","5"
"Hatti Gold Mines","17","5"
"Haveri","17","5"
"Hebbagodi","17","5"
"Hebbalu","17","5"
"Hebri","17","5"
"Heggadadevanakote","17","5"
"Herohalli","17","5"
"Hidkal","17","5"
"Hindalgi","17","5"
"Hirekerur","17","5"
"Hiriyur","17","5"
"Holalkere","17","5"
"Hole Narsipur","17","5"
"Homnabad","17","5"
"Honavar","17","5"
"Honnali","17","5"
"Hosakote","17","5"
"Hosanagara","17","5"
"Hosangadi","17","5"
"Hosdurga","17","5"
"Hoskote","17","5"
"Hospet","17","5"
"Hubli","17","5"
"Hukeri","17","5"
"Hunasagi","17","5"
"Hunasamaranahalli","17","5"
"Hungund","17","5"
"Hunsur","17","5"
"Huvina Hadagalli","17","5"
"Ilkal","17","5"
"Indi","17","5"
"Jagalur","17","5"
"Jamkhandi","17","5"
"Jevargi","17","5"
"Jog Falls","17","5"
"Kabini Colony","17","5"
"Kadur","17","5"
"Kalghatgi","17","5"
"Kamalapuram","17","5"
"Kampli","17","5"
"Kanakapura","17","5"
"Kangrali BK","17","5"
"Kangrali KH","17","5"
"Kannur","17","5"
"Karkala","17","5"
"Karwar","17","5"
"Kemminja","17","5"
"Kengeri","17","5"
"Kerur","17","5"
"Khanapur","17","5"
"Kodigenahalli","17","5"
"Kodiyal","17","5"
"Kodlipet","17","5"
"Kolar","17","5"
"Kollegal","17","5"
"Konanakunte","17","5"
"Konanur","17","5"
"Konnur","17","5"
"Koppa","17","5"
"Koppal","17","5"
"Koratagere","17","5"
"Kotekara","17","5"
"Kothnur","17","5"
"Kotturu","17","5"
"Krishnapura","17","5"
"Krishnarajanagar","17","5"
"Krishnarajapura","17","5"
"Krishnarajasagara","17","5"
"Krishnarajpet","17","5"
"Kudchi","17","5"
"Kudligi","17","5"
"Kudremukh","17","5"
"Kumsi","17","5"
"Kumta","17","5"
"Kundapura","17","5"
"Kundgol","17","5"
"Kunigal","17","5"
"Kurgunta","17","5"
"Kushalnagar","17","5"
"Kushtagi","17","5"
"Kyathanahalli","17","5"
"Lakshmeshwar","17","5"
"Lingsugur","17","5"
"Londa","17","5"
"Maddur","17","5"
"Madhugiri","17","5"
"Madikeri","17","5"
"Magadi","17","5"
"Magod Falls","17","5"
"Mahadeswara Hills","17","5"
"Mahadevapura","17","5"
"Mahalingpur","17","5"
"Maisuru","17","5"
"Maisuru Cantonment","17","5"
"Malavalli","17","5"
"Mallar","17","5"
"Malpe","17","5"
"Malur","17","5"
"Manchenahalli","17","5"
"Mandya","17","5"
"Mangalore","17","5"
"Mangaluru","17","5"
"Manipal","17","5"
"Manvi","17","5"
"Maski","17","5"
"Mastikatte Colony","17","5"
"Mayakonda","17","5"
"Melukote","17","5"
"Molakalmuru","17","5"
"Mudalgi","17","5"
"Mudbidri","17","5"
"Muddebihal","17","5"
"Mudgal","17","5"
"Mudhol","17","5"
"Mudigere","17","5"
"Mudushedde","17","5"
"Mulbagal","17","5"
"Mulgund","17","5"
"Mulki","17","5"
"Mulur","17","5"
"Mundargi","17","5"
"Mundgod","17","5"
"Munirabad","17","5"
"Munnur","17","5"
"Murudeshwara","17","5"
"Mysore","17","5"
"Nagamangala","17","5"
"Nanjangud","17","5"
"Naragund","17","5"
"Narasimharajapura","17","5"
"Naravi","17","5"
"Narayanpur","17","5"
"Naregal","17","5"
"Navalgund","17","5"
"Nelmangala","17","5"
"Nipani","17","5"
"Nitte","17","5"
"Nyamati","17","5"
"Padu","17","5"
"Pandavapura","17","5"
"Pattanagere","17","5"
"Pavagada","17","5"
"Piriyapatna","17","5"
"Ponnampet","17","5"
"Puttur","17","5"
"Rabkavi","17","5"
"Raichur","17","5"
"Ramanagaram","17","5"
"Ramdurg","17","5"
"Ranibennur","17","5"
"Raybag","17","5"
"Robertsonpet","17","5"
"Ron","17","5"
"Sadalgi","17","5"
"Sagar","17","5"
"Sakleshpur","17","5"
"Saligram","17","5"
"Sandur","17","5"
"Sanivarsante","17","5"
"Sankeshwar","17","5"
"Sargur","17","5"
"Sathyamangala","17","5"
"Saundatti Yellamma","17","5"
"Savanur","17","5"
"Sedam","17","5"
"Shahabad","17","5"
"Shahabad A.C.C.","17","5"
"Shahapur","17","5"
"Shahpur","17","5"
"Shaktinagar","17","5"
"Shiggaon","17","5"
"Shikarpur","17","5"
"Shimoga","17","5"
"Shirhatti","17","5"
"Shorapur","17","5"
"Shravanabelagola","17","5"
"Shrirangapattana","17","5"
"Siddapur","17","5"
"Sidlaghatta","17","5"
"Sindgi","17","5"
"Sindhnur","17","5"
"Sira","17","5"
"Sirakoppa","17","5"
"Sirsi","17","5"
"Siruguppa","17","5"
"Someshwar","17","5"
"Somvarpet","17","5"
"Sorab","17","5"
"Sringeri","17","5"
"Srinivaspur","17","5"
"Sulya","17","5"
"Suntikopa","17","5"
"Talikota","17","5"
"Tarikera","17","5"
"Tekkalakota","17","5"
"Terdal","17","5"
"Thokur","17","5"
"Thumbe","17","5"
"Tiptur","17","5"
"Tirthahalli","17","5"
"Tirumakudal Narsipur","17","5"
"Tonse","17","5"
"Tumkur","17","5"
"Turuvekere","17","5"
"Udupi","17","5"
"Ullal","17","5"
"Uttarahalli","17","5"
"Venkatapura","17","5"
"Vijayapura","17","5"
"Virarajendrapet","17","5"
"Wadi","17","5"
"Wadi A.C.C.","17","5"
"Yadgir","17","5"
"Yelahanka","17","5"
"Yelandur","17","5"
"Yelbarga","17","5"
"Yellapur","17","5"
"Yenagudde","17","5"
"Adimaly","19","5"
"Adoor","19","5"
"Adur","19","5"
"Akathiyur","19","5"
"Alangad","19","5"
"Alappuzha","19","5"
"Aluva","19","5"
"Ancharakandy","19","5"
"Angamaly","19","5"
"Aroor","19","5"
"Arukutti","19","5"
"Attingal","19","5"
"Avinissery","19","5"
"Azhikode North","19","5"
"Azhikode South","19","5"
"Azhiyur","19","5"
"Balussery","19","5"
"Bangramanjeshwar","19","5"
"Beypur","19","5"
"Brahmakulam","19","5"
"Chala","19","5"
"Chalakudi","19","5"
"Changanacheri","19","5"
"Chauwara","19","5"
"Chavakkad","19","5"
"Chelakkara","19","5"
"Chelora","19","5"
"Chendamangalam","19","5"
"Chengamanad","19","5"
"Chengannur","19","5"
"Cheranallur","19","5"
"Cheriyakadavu","19","5"
"Cherthala","19","5"
"Cherukunnu","19","5"
"Cheruthazham","19","5"
"Cheruvannur","19","5"
"Cheruvattur","19","5"
"Chevvur","19","5"
"Chirakkal","19","5"
"Chittur","19","5"
"Chockli","19","5"
"Churnikkara","19","5"
"Dharmadam","19","5"
"Edappal","19","5"
"Edathala","19","5"
"Elayavur","19","5"
"Elur","19","5"
"Eranholi","19","5"
"Erattupetta","19","5"
"Ernakulam","19","5"
"Eruvatti","19","5"
"Ettumanoor","19","5"
"Feroke","19","5"
"Guruvayur","19","5"
"Haripad","19","5"
"Hosabettu","19","5"
"Idukki","19","5"
"Iringaprom","19","5"
"Irinjalakuda","19","5"
"Iriveri","19","5"
"Kadachira","19","5"
"Kadalundi","19","5"
"Kadamakkudy","19","5"
"Kadirur","19","5"
"Kadungallur","19","5"
"Kakkodi","19","5"
"Kalady","19","5"
"Kalamassery","19","5"
"Kalliasseri","19","5"
"Kalpetta","19","5"
"Kanhangad","19","5"
"Kanhirode","19","5"
"Kanjikkuzhi","19","5"
"Kanjikode","19","5"
"Kanjirappalli","19","5"
"Kannadiparamba","19","5"
"Kannangad","19","5"
"Kannapuram","19","5"
"Kannur","19","5"
"Kannur Cantonment","19","5"
"Karunagappally","19","5"
"Karuvamyhuruthy","19","5"
"Kasaragod","19","5"
"Kasargod","19","5"
"Kattappana","19","5"
"Kayamkulam","19","5"
"Kedamangalam","19","5"
"Kochi","19","5"
"Kodamthuruthu","19","5"
"Kodungallur","19","5"
"Koduvally","19","5"
"Koduvayur","19","5"
"Kokkothamangalam","19","5"
"Kolazhy","19","5"
"Kollam","19","5"
"Komalapuram","19","5"
"Koothattukulam","19","5"
"Koratty","19","5"
"Kothamangalam","19","5"
"Kottarakkara","19","5"
"Kottayam","19","5"
"Kottayam Malabar","19","5"
"Kottuvally","19","5"
"Koyilandi","19","5"
"Kozhikode","19","5"
"Kudappanakunnu","19","5"
"Kudlu","19","5"
"Kumarakom","19","5"
"Kumily","19","5"
"Kunnamangalam","19","5"
"Kunnamkulam","19","5"
"Kurikkad","19","5"
"Kurkkanchery","19","5"
"Kuthuparamba","19","5"
"Kuttakulam","19","5"
"Kuttikkattur","19","5"
"Kuttur","19","5"
"Malappuram","19","5"
"Mallappally","19","5"
"Manjeri","19","5"
"Manjeshwar","19","5"
"Mannancherry","19","5"
"Mannar","19","5"
"Mannarakkat","19","5"
"Maradu","19","5"
"Marathakkara","19","5"
"Marutharod","19","5"
"Mattannur","19","5"
"Mavelikara","19","5"
"Mavilayi","19","5"
"Mavur","19","5"
"Methala","19","5"
"Muhamma","19","5"
"Mulavukad","19","5"
"Mundakayam","19","5"
"Munderi","19","5"
"Munnar","19","5"
"Muthakunnam","19","5"
"Muvattupuzha","19","5"
"Muzhappilangad","19","5"
"Nadapuram","19","5"
"Nadathara","19","5"
"Narath","19","5"
"Nattakam","19","5"
"Nedumangad","19","5"
"Nenmenikkara","19","5"
"New Mahe","19","5"
"Neyyattinkara","19","5"
"Nileshwar","19","5"
"Olavanna","19","5"
"Ottapalam","19","5"
"Ottappalam","19","5"
"Paduvilayi","19","5"
"Palai","19","5"
"Palakkad","19","5"
"Palayad","19","5"
"Palissery","19","5"
"Pallikkunnu","19","5"
"Paluvai","19","5"
"Panniyannur","19","5"
"Pantalam","19","5"
"Panthiramkavu","19","5"
"Panur","19","5"
"Pappinisseri","19","5"
"Parassala","19","5"
"Paravur","19","5"
"Pathanamthitta","19","5"
"Pathanapuram","19","5"
"Pathiriyad","19","5"
"Pattambi","19","5"
"Pattiom","19","5"
"Pavaratty","19","5"
"Payyannur","19","5"
"Peermade","19","5"
"Perakam","19","5"
"Peralasseri","19","5"
"Peringathur","19","5"
"Perinthalmanna","19","5"
"Perole","19","5"
"Perumanna","19","5"
"Perumbaikadu","19","5"
"Perumbavoor","19","5"
"Pinarayi","19","5"
"Piravam","19","5"
"Ponnani","19","5"
"Pottore","19","5"
"Pudukad","19","5"
"Punalur","19","5"
"Puranattukara","19","5"
"Puthunagaram","19","5"
"Puthuppariyaram","19","5"
"Puzhathi","19","5"
"Ramanattukara","19","5"
"Shoranur","19","5"
"Sultans Battery","19","5"
"Sulthan Bathery","19","5"
"Talipparamba","19","5"
"Thaikkad","19","5"
"Thalassery","19","5"
"Thannirmukkam","19","5"
"Theyyalingal","19","5"
"Thiruvalla","19","5"
"Thiruvananthapuram","19","5"
"Thiruvankulam","19","5"
"Thodupuzha","19","5"
"Thottada","19","5"
"Thrippunithura","19","5"
"Thrissur","19","5"
"Tirur","19","5"
"Udma","19","5"
"Vadakara","19","5"
"Vaikam","19","5"
"Valapattam","19","5"
"Vallachira","19","5"
"Varam","19","5"
"Varappuzha","19","5"
"Varkala","19","5"
"Vayalar","19","5"
"Vazhakkala","19","5"
"Venmanad","19","5"
"Villiappally","19","5"
"Wayanad","19","5"
"Agethi","20","5"
"Amini","20","5"
"Androth Island","20","5"
"Kavaratti","20","5"
"Minicoy","20","5"
"Agar","21","5"
"Ajaigarh","21","5"
"Akoda","21","5"
"Akodia","21","5"
"Alampur","21","5"
"Alirajpur","21","5"
"Alot","21","5"
"Amanganj","21","5"
"Amarkantak","21","5"
"Amarpatan","21","5"
"Amarwara","21","5"
"Ambada","21","5"
"Ambah","21","5"
"Amla","21","5"
"Amlai","21","5"
"Anjad","21","5"
"Antri","21","5"
"Anuppur","21","5"
"Aron","21","5"
"Ashoknagar","21","5"
"Ashta","21","5"
"Babai","21","5"
"Bada Malhera","21","5"
"Badagaon","21","5"
"Badagoan","21","5"
"Badarwas","21","5"
"Badawada","21","5"
"Badi","21","5"
"Badkuhi","21","5"
"Badnagar","21","5"
"Badnawar","21","5"
"Badod","21","5"
"Badoda","21","5"
"Badra","21","5"
"Bagh","21","5"
"Bagli","21","5"
"Baihar","21","5"
"Baikunthpur","21","5"
"Bakswaha","21","5"
"Balaghat","21","5"
"Baldeogarh","21","5"
"Bamaniya","21","5"
"Bamhani","21","5"
"Bamor","21","5"
"Bamora","21","5"
"Banda","21","5"
"Bangawan","21","5"
"Bansatar Kheda","21","5"
"Baraily","21","5"
"Barela","21","5"
"Barghat","21","5"
"Bargi","21","5"
"Barhi","21","5"
"Barigarh","21","5"
"Barwaha","21","5"
"Barwani","21","5"
"Basoda","21","5"
"Begamganj","21","5"
"Beohari","21","5"
"Berasia","21","5"
"Betma","21","5"
"Betul","21","5"
"Betul Bazar","21","5"
"Bhainsdehi","21","5"
"Bhamodi","21","5"
"Bhander","21","5"
"Bhanpura","21","5"
"Bharveli","21","5"
"Bhaurasa","21","5"
"Bhavra","21","5"
"Bhedaghat","21","5"
"Bhikangaon","21","5"
"Bhilakhedi","21","5"
"Bhind","21","5"
"Bhitarwar","21","5"
"Bhopal","21","5"
"Bhuibandh","21","5"
"Biaora","21","5"
"Bijawar","21","5"
"Bijeypur","21","5"
"Bijrauni","21","5"
"Bijuri","21","5"
"Bilaua","21","5"
"Bilpura","21","5"
"Bina Railway Colony","21","5"
"Bina-Etawa","21","5"
"Birsinghpur","21","5"
"Boda","21","5"
"Budhni","21","5"
"Burhanpur","21","5"
"Burhar","21","5"
"Chachaura Binaganj","21","5"
"Chakghat","21","5"
"Chandameta Butar","21","5"
"Chanderi","21","5"
"Chandia","21","5"
"Chandla","21","5"
"Chaurai Khas","21","5"
"Chhatarpur","21","5"
"Chhindwara","21","5"
"Chhota Chhindwara","21","5"
"Chichli","21","5"
"Chitrakut","21","5"
"Churhat","21","5"
"Daboh","21","5"
"Dabra","21","5"
"Damoh","21","5"
"Damua","21","5"
"Datia","21","5"
"Deodara","21","5"
"Deori","21","5"
"Deori Khas","21","5"
"Depalpur","21","5"
"Devendranagar","21","5"
"Devhara","21","5"
"Dewas","21","5"
"Dhamnod","21","5"
"Dhana","21","5"
"Dhanpuri","21","5"
"Dhar","21","5"
"Dharampuri","21","5"
"Dighawani","21","5"
"Diken","21","5"
"Dindori","21","5"
"Dola","21","5"
"Dumar Kachhar","21","5"
"Dungariya Chhapara","21","5"
"Gadarwara","21","5"
"Gairatganj","21","5"
"Gandhi Sagar Hydel Colony","21","5"
"Ganjbasoda","21","5"
"Garhakota","21","5"
"Garhi Malhara","21","5"
"Garoth","21","5"
"Gautapura","21","5"
"Ghansor","21","5"
"Ghuwara","21","5"
"Gogaon","21","5"
"Gogapur","21","5"
"Gohad","21","5"
"Gormi","21","5"
"Govindgarh","21","5"
"Guna","21","5"
"Gurh","21","5"
"Gwalior","21","5"
"Hanumana","21","5"
"Harda","21","5"
"Harpalpur","21","5"
"Harrai","21","5"
"Harsud","21","5"
"Hatod","21","5"
"Hatpipalya","21","5"
"Hatta","21","5"
"Hindoria","21","5"
"Hirapur","21","5"
"Hoshangabad","21","5"
"Ichhawar","21","5"
"Iklehra","21","5"
"Indergarh","21","5"
"Indore","21","5"
"Isagarh","21","5"
"Itarsi","21","5"
"Jabalpur","21","5"
"Jabalpur Cantonment","21","5"
"Jabalpur G.C.F","21","5"
"Jaisinghnagar","21","5"
"Jaithari","21","5"
"Jaitwara","21","5"
"Jamai","21","5"
"Jaora","21","5"
"Jatachhapar","21","5"
"Jatara","21","5"
"Jawad","21","5"
"Jawar","21","5"
"Jeronkhalsa","21","5"
"Jhabua","21","5"
"Jhundpura","21","5"
"Jiran","21","5"
"Jirapur","21","5"
